Cat,Number,Year
A,85,2011/2012
A,98,2012/2013
A,86,2013/2014
A,90,2014/2015
A,78,2015/2016
B,6,2011/2012
B,5,2012/2013
B,5,2013/2014
B,5,2014/2015
B,4,2015/2016
C,141,2011/2012
C,132,2012/2013
C,116,2013/2014
C,113,2014/2015
C,102,2015/2016
D,827,2011/2012
D,804,2012/2013
D,804,2013/2014
D,798,2014/2015
D,798,2015/2016
G,628,2011/2012
G,638,2012/2013
G,677,2013/2014
G,713,2014/2015
G,737,2015/2016
K,100,2011/2012
K,102,2012/2013
K,94,2013/2014
K,107,2014/2015
K,112,2015/2016
P,595,2011/2012
P,462,2012/2013
P,394,2013/2014
P,359,2014/2015
P,318,2015/2016
H,635,2011/2012
H,618,2012/2013
H,554,2013/2014
H,532,2014/2015
H,545,2015/2016
R,395,2011/2012
R,420,2012/2013
R,437,2013/2014
R,437,2014/2015
R,469,2015/2016
Q,2081,2011/2012
Q,2081,2012/2013
Q,2009,2013/2014
Q,1959,2014/2015
Q,1924,2015/2016
E,24,2011/2012
E,19,2012/2013
E,16,2013/2014
E,19,2014/2015
E,18,2015/2016
F,117,2011/2012
F,117,2012/2013
F,103,2013/2014
F,103,2014/2015
F,94,2015/2016
