SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2007/2008,Prov,Numeracy,04,44500,486.87686,91,23,65,12,1
2008/2009,Prov,Numeracy,04,44184,491.13171,84,22,66,12,1
2009/2010,Prov,Numeracy,04,43477,486.837,83,24,65,11,1
2010/2011,Prov,Numeracy,04,43397,494.20394,85,21,66,13,1
2011/2012,Prov,Numeracy,04,43178,496.38955,85,20,67,13,1
2012/2013,Prov,Numeracy,04,43547,493.22169,86,21,66,13,1
2013/2014,Prov,Numeracy,04,43675,493.878,85,21,67,12,1
2014/2015,Prov,Numeracy,04,44247,491.49968,82,22,66,12,1
2015/2016,Prov,Numeracy,04,45328,498.27546,80,20,67,14,1
2007/2008,005,Numeracy,04,407,457.59829,86,31,65,4,1
2008/2009,005,Numeracy,04,370,478.47826,87,21,73,6,1
2009/2010,005,Numeracy,04,347,475.26132,83,24,68,8,1
2010/2011,005,Numeracy,04,375,492.06885,81,18,73,8,1
2011/2012,005,Numeracy,04,367,507.17465,97,16,70,15,1
2012/2013,005,Numeracy,04,362,464.8612,88,26,69,6,1
2013/2014,005,Numeracy,04,348,475.61709,91,26,67,7,1
2014/2015,005,Numeracy,04,387,465.56863,79,25,72,3,1
2015/2016,005,Numeracy,04,410,481.55882,75,19,75,7,1
2007/2008,006,Numeracy,04,240,451.88889,94,32,64,4,1
2008/2009,006,Numeracy,04,230,471.78365,90,27,64,9,1
2009/2010,006,Numeracy,04,229,477.67143,92,23,72,5,1
2010/2011,006,Numeracy,04,210,474.48485,94,23,68,9,1
2011/2012,006,Numeracy,04,224,477.29,89,24,69,8,1
2012/2013,006,Numeracy,04,206,492.39594,96,22,68,10,1
2013/2014,006,Numeracy,04,236,473.92952,96,23,72,5,1
2014/2015,006,Numeracy,04,230,466.35556,98,25,72,4,1
2015/2016,006,Numeracy,04,222,487.6872,95,17,77,6,1
2007/2008,008,Numeracy,04,348,485.06463,84,23,66,11,1
2008/2009,008,Numeracy,04,340,482.85714,72,22,66,13,1
2009/2010,008,Numeracy,04,355,492.49291,79,22,65,13,1
2010/2011,008,Numeracy,04,321,492.05738,76,20,65,14,1
2011/2012,008,Numeracy,04,327,477.0283,65,23,69,8,1
2012/2013,008,Numeracy,04,341,475.16788,80,27,61,12,1
2013/2014,008,Numeracy,04,363,488.40141,78,22,67,11,1
2014/2015,008,Numeracy,04,305,466.71121,76,30,63,8,1
2015/2016,008,Numeracy,04,337,464.41923,77,32,61,7,1
2007/2008,010,Numeracy,04,47,453.95238,89,21,74,5,1
2008/2009,010,Numeracy,04,49,495.02174,94,15,74,11,1
2009/2010,010,Numeracy,04,37,463.94286,95,26,74,0,1
2010/2011,010,Numeracy,04,37,485.70588,92,26,65,9,1
2011/2012,010,Numeracy,04,35,457.7619,60,43,52,5,1
2012/2013,010,Numeracy,04,36,504.60606,92,15,76,9,1
2013/2014,010,Numeracy,04,39,460.06667,77,30,63,7,1
2014/2015,010,Numeracy,04,29,555.125,83,13,58,29,1
2015/2016,010,Numeracy,04,32,598.26923,81,8,46,46,1
2007/2008,019,Numeracy,04,82,514.69231,95,9,76,15,1
2008/2009,019,Numeracy,04,72,513.23077,90,11,74,15,1
2009/2010,019,Numeracy,04,73,531.61905,86,6,75,19,1
2010/2011,019,Numeracy,04,81,510.16,93,17,69,13,1
2011/2012,019,Numeracy,04,64,501.77419,97,16,74,10,1
2012/2013,019,Numeracy,04,71,496.78462,92,15,69,15,1
2013/2014,019,Numeracy,04,58,492.74,86,20,68,12,1
2014/2015,019,Numeracy,04,76,485.64912,75,18,77,5,1
2015/2016,019,Numeracy,04,85,491.4186,51,9,88,2,1
2007/2008,020,Numeracy,04,283,464.25564,94,27,68,5,1
2008/2009,020,Numeracy,04,277,471.57083,87,23,73,5,1
2009/2010,020,Numeracy,04,266,464.71818,83,28,68,4,1
2010/2011,020,Numeracy,04,287,482.75417,84,17,79,4,1
2011/2012,020,Numeracy,04,233,481.96257,80,22,71,7,1
2012/2013,020,Numeracy,04,267,477.0237,79,24,69,7,1
2013/2014,020,Numeracy,04,242,470.52809,74,23,74,3,1
2014/2015,020,Numeracy,04,271,482.92982,63,22,74,4,1
2015/2016,020,Numeracy,04,284,474.73649,52,27,67,6,1
2007/2008,022,Numeracy,04,631,457.72391,94,29,66,5,1
2008/2009,022,Numeracy,04,607,475.07172,80,24,69,7,1
2009/2010,022,Numeracy,04,543,454.13992,90,32,64,4,1
2010/2011,022,Numeracy,04,596,459.82592,87,32,61,7,1
2011/2012,022,Numeracy,04,568,470.56151,89,25,68,7,1
2012/2013,022,Numeracy,04,595,470.89635,88,24,70,6,1
2013/2014,022,Numeracy,04,578,467.00962,90,26,69,5,1
2014/2015,022,Numeracy,04,602,461.74206,89,28,68,5,1
2015/2016,022,Numeracy,04,591,460.77457,88,32,62,6,1
2007/2008,023,Numeracy,04,1454,496.63448,96,16,74,11,1
2008/2009,023,Numeracy,04,1561,498.38304,94,16,73,11,1
2009/2010,023,Numeracy,04,1511,491.95034,88,19,71,10,1
2010/2011,023,Numeracy,04,1518,494.16959,90,18,72,11,1
2011/2012,023,Numeracy,04,1530,487.91827,85,16,75,8,1
2012/2013,023,Numeracy,04,1509,482.45706,86,21,69,9,1
2013/2014,023,Numeracy,04,1455,481.53042,88,22,70,8,1
2014/2015,023,Numeracy,04,1508,481.87574,78,21,72,7,1
2015/2016,023,Numeracy,04,1532,480.8375,73,20,73,7,1
2007/2008,027,Numeracy,04,414,440.21907,94,42,53,5,1
2008/2009,027,Numeracy,04,402,442.70085,87,38,59,3,1
2009/2010,027,Numeracy,04,377,451.66282,92,34,62,3,1
2010/2011,027,Numeracy,04,367,470.77246,91,27,66,7,1
2011/2012,027,Numeracy,04,341,451.07962,92,33,62,5,1
2012/2013,027,Numeracy,04,368,468.64553,94,29,65,6,1
2013/2014,027,Numeracy,04,358,444.71472,91,35,61,4,1
2014/2015,027,Numeracy,04,313,448.82131,93,35,62,3,1
2015/2016,027,Numeracy,04,324,438.79538,94,34,64,2,1
2007/2008,028,Numeracy,04,274,438.19247,87,43,54,3,1
2008/2009,028,Numeracy,04,294,440.10177,77,37,58,5,1
2009/2010,028,Numeracy,04,197,427.08784,75,46,51,3,1
2010/2011,028,Numeracy,04,231,395.49102,72,62,36,2,1
2011/2012,028,Numeracy,04,189,417.63699,77,46,53,1,1
2012/2013,028,Numeracy,04,206,419.51493,65,47,50,3,1
2013/2014,028,Numeracy,04,228,414.48026,67,49,49,3,1
2014/2015,028,Numeracy,04,209,388.09032,74,59,41,1,1
2015/2016,028,Numeracy,04,232,408.74194,67,53,45,3,1
2007/2008,033,Numeracy,04,826,487.8094,93,23,67,10,1
2008/2009,033,Numeracy,04,892,483.6836,77,21,70,9,1
2009/2010,033,Numeracy,04,843,491.0565,84,22,69,9,1
2010/2011,033,Numeracy,04,904,504.85411,89,18,66,16,1
2011/2012,033,Numeracy,04,839,488.98458,93,20,71,9,1
2012/2013,033,Numeracy,04,894,483.2554,93,23,69,8,1
2013/2014,033,Numeracy,04,938,490.42939,93,22,67,11,1
2014/2015,033,Numeracy,04,898,498.42542,86,19,69,12,1
2015/2016,033,Numeracy,04,988,502.84457,89,18,68,14,1
2007/2008,034,Numeracy,04,1415,512.33309,96,17,65,18,1
2008/2009,034,Numeracy,04,1330,501.56476,93,18,68,14,1
2009/2010,034,Numeracy,04,1371,510.49482,92,16,68,15,1
2010/2011,034,Numeracy,04,1379,509.82572,95,15,69,16,1
2011/2012,034,Numeracy,04,1387,496.99696,95,18,71,11,1
2012/2013,034,Numeracy,04,1359,517.03201,94,15,67,19,1
2013/2014,034,Numeracy,04,1382,502.22546,94,17,71,12,1
2014/2015,034,Numeracy,04,1384,495.62742,93,17,74,9,1
2015/2016,034,Numeracy,04,1455,499.31286,95,16,73,11,1
2007/2008,035,Numeracy,04,1302,485.51732,98,23,65,12,1
2008/2009,035,Numeracy,04,1388,499.34265,90,18,70,13,1
2009/2010,035,Numeracy,04,1337,489.83851,87,23,66,11,1
2010/2011,035,Numeracy,04,1357,502.12927,91,17,70,12,1
2011/2012,035,Numeracy,04,1406,496.6976,92,16,75,9,1
2012/2013,035,Numeracy,04,1459,495.16253,91,17,71,12,1
2013/2014,035,Numeracy,04,1396,501.72405,89,18,70,12,1
2014/2015,035,Numeracy,04,1416,490.33333,87,20,69,11,1
2015/2016,035,Numeracy,04,1466,493.33061,84,19,70,11,1
2007/2008,036,Numeracy,04,4907,463.39376,92,30,63,7,1
2008/2009,036,Numeracy,04,4710,458.46042,88,32,62,6,1
2009/2010,036,Numeracy,04,4751,457.54924,88,33,61,6,1
2010/2011,036,Numeracy,04,4728,462.11041,90,31,62,6,1
2011/2012,036,Numeracy,04,4802,470.3484,89,27,66,7,1
2012/2013,036,Numeracy,04,4834,471.9886,89,26,67,7,1
2013/2014,036,Numeracy,04,4913,471.98436,87,27,65,7,1
2014/2015,036,Numeracy,04,4918,465.05643,84,29,65,6,1
2015/2016,036,Numeracy,04,5050,475.1061,76,26,65,8,1
2007/2008,037,Numeracy,04,1176,489.61728,90,21,68,11,1
2008/2009,037,Numeracy,04,1048,487.62367,81,20,70,10,1
2009/2010,037,Numeracy,04,1086,472.96081,78,24,70,6,1
2010/2011,037,Numeracy,04,1031,481.73146,76,24,67,9,1
2011/2012,037,Numeracy,04,1098,482.16525,86,20,73,7,1
2012/2013,037,Numeracy,04,1089,488.3537,86,20,71,9,1
2013/2014,037,Numeracy,04,1084,483.38667,83,20,73,7,1
2014/2015,037,Numeracy,04,1039,485.54604,75,20,72,8,1
2015/2016,037,Numeracy,04,1117,474.86658,69,22,73,6,1
2007/2008,038,Numeracy,04,1532,522.27823,88,13,67,20,1
2008/2009,038,Numeracy,04,1459,523.91225,87,11,71,18,1
2009/2010,038,Numeracy,04,1534,518.25868,83,13,70,16,1
2010/2011,038,Numeracy,04,1539,526.69562,83,14,65,21,1
2011/2012,038,Numeracy,04,1452,524.0363,83,12,71,17,1
2012/2013,038,Numeracy,04,1390,525.89957,84,12,69,19,1
2013/2014,038,Numeracy,04,1456,528.62923,83,12,68,20,1
2014/2015,038,Numeracy,04,1371,523.09225,74,12,72,16,1
2015/2016,038,Numeracy,04,1426,530.35273,78,10,71,19,1
2007/2008,039,Numeracy,04,3707,486.49513,80,24,64,12,1
2008/2009,039,Numeracy,04,3848,497.45516,69,19,68,13,1
2009/2010,039,Numeracy,04,3853,484.17947,63,23,68,9,1
2010/2011,039,Numeracy,04,3529,493.9645,67,20,69,11,1
2011/2012,039,Numeracy,04,3577,505.57057,65,18,69,14,1
2012/2013,039,Numeracy,04,3529,498.70099,69,18,70,12,1
2013/2014,039,Numeracy,04,3462,507.15935,69,15,71,14,1
2014/2015,039,Numeracy,04,3616,504.41674,65,15,73,12,1
2015/2016,039,Numeracy,04,3571,513.89742,65,14,71,15,1
2007/2008,040,Numeracy,04,457,490.93103,89,20,68,12,1
2008/2009,040,Numeracy,04,446,483.96875,86,24,63,13,1
2009/2010,040,Numeracy,04,481,498.98015,84,21,65,15,1
2010/2011,040,Numeracy,04,475,497.07107,83,18,70,12,1
