SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2007/2008,Prov,Numeracy,4,44500,486.87686,91,23,65,12,1
2008/2009,Prov,Numeracy,4,44184,491.13171,84,22,66,12,1
2009/2010,Prov,Numeracy,4,43477,486.837,83,24,65,11,1
2010/2011,Prov,Numeracy,4,43397,494.20394,85,21,66,13,1
2011/2012,Prov,Numeracy,4,43178,496.38955,85,20,67,13,1
2012/2013,Prov,Numeracy,4,43547,493.22169,86,21,66,13,1
2013/2014,Prov,Numeracy,4,43675,493.878,85,21,67,12,1
2014/2015,Prov,Numeracy,4,44247,491.49968,82,22,66,12,1
2015/2016,Prov,Numeracy,4,45328,498.27546,80,20,67,14,1
2007/2008,5,Numeracy,4,407,457.59829,86,31,65,4,1
2008/2009,5,Numeracy,4,370,478.47826,87,21,73,6,1
2009/2010,5,Numeracy,4,347,475.26132,83,24,68,8,1
2010/2011,5,Numeracy,4,375,492.06885,81,18,73,8,1
2011/2012,5,Numeracy,4,367,507.17465,97,16,70,15,1
2012/2013,5,Numeracy,4,362,464.8612,88,26,69,6,1
2013/2014,5,Numeracy,4,348,475.61709,91,26,67,7,1
2014/2015,5,Numeracy,4,387,465.56863,79,25,72,3,1
2015/2016,5,Numeracy,4,410,481.55882,75,19,75,7,1
2007/2008,6,Numeracy,4,240,451.88889,94,32,64,4,1
2008/2009,6,Numeracy,4,230,471.78365,90,27,64,9,1
2009/2010,6,Numeracy,4,229,477.67143,92,23,72,5,1
2010/2011,6,Numeracy,4,210,474.48485,94,23,68,9,1
2011/2012,6,Numeracy,4,224,477.29,89,24,69,8,1
2012/2013,6,Numeracy,4,206,492.39594,96,22,68,10,1
2013/2014,6,Numeracy,4,236,473.92952,96,23,72,5,1
2014/2015,6,Numeracy,4,230,466.35556,98,25,72,4,1
2015/2016,6,Numeracy,4,222,487.6872,95,17,77,6,1
2007/2008,8,Numeracy,4,348,485.06463,84,23,66,11,1
2008/2009,8,Numeracy,4,340,482.85714,72,22,66,13,1
2009/2010,8,Numeracy,4,355,492.49291,79,22,65,13,1
2010/2011,8,Numeracy,4,321,492.05738,76,20,65,14,1
2011/2012,8,Numeracy,4,327,477.0283,65,23,69,8,1
2012/2013,8,Numeracy,4,341,475.16788,80,27,61,12,1
2013/2014,8,Numeracy,4,363,488.40141,78,22,67,11,1
2014/2015,8,Numeracy,4,305,466.71121,76,30,63,8,1
2015/2016,8,Numeracy,4,337,464.41923,77,32,61,7,1
2007/2008,10,Numeracy,4,47,453.95238,89,21,74,5,1
2008/2009,10,Numeracy,4,49,495.02174,94,15,74,11,1
2009/2010,10,Numeracy,4,37,463.94286,95,26,74,0,1
2010/2011,10,Numeracy,4,37,485.70588,92,26,65,9,1
2011/2012,10,Numeracy,4,35,457.7619,60,43,52,5,1
2012/2013,10,Numeracy,4,36,504.60606,92,15,76,9,1
2013/2014,10,Numeracy,4,39,460.06667,77,30,63,7,1
2014/2015,10,Numeracy,4,29,555.125,83,13,58,29,1
2015/2016,10,Numeracy,4,32,598.26923,81,8,46,46,1
2007/2008,19,Numeracy,4,82,514.69231,95,9,76,15,1
2008/2009,19,Numeracy,4,72,513.23077,90,11,74,15,1
2009/2010,19,Numeracy,4,73,531.61905,86,6,75,19,1
2010/2011,19,Numeracy,4,81,510.16,93,17,69,13,1
2011/2012,19,Numeracy,4,64,501.77419,97,16,74,10,1
2012/2013,19,Numeracy,4,71,496.78462,92,15,69,15,1
2013/2014,19,Numeracy,4,58,492.74,86,20,68,12,1
2014/2015,19,Numeracy,4,76,485.64912,75,18,77,5,1
2015/2016,19,Numeracy,4,85,491.4186,51,9,88,2,1
2007/2008,20,Numeracy,4,283,464.25564,94,27,68,5,1
2008/2009,20,Numeracy,4,277,471.57083,87,23,73,5,1
2009/2010,20,Numeracy,4,266,464.71818,83,28,68,4,1
2010/2011,20,Numeracy,4,287,482.75417,84,17,79,4,1
2011/2012,20,Numeracy,4,233,481.96257,80,22,71,7,1
2012/2013,20,Numeracy,4,267,477.0237,79,24,69,7,1
2013/2014,20,Numeracy,4,242,470.52809,74,23,74,3,1
2014/2015,20,Numeracy,4,271,482.92982,63,22,74,4,1
2015/2016,20,Numeracy,4,284,474.73649,52,27,67,6,1
2007/2008,22,Numeracy,4,631,457.72391,94,29,66,5,1
2008/2009,22,Numeracy,4,607,475.07172,80,24,69,7,1
2009/2010,22,Numeracy,4,543,454.13992,90,32,64,4,1
2010/2011,22,Numeracy,4,596,459.82592,87,32,61,7,1
2011/2012,22,Numeracy,4,568,470.56151,89,25,68,7,1
2012/2013,22,Numeracy,4,595,470.89635,88,24,70,6,1
2013/2014,22,Numeracy,4,578,467.00962,90,26,69,5,1
2014/2015,22,Numeracy,4,602,461.74206,89,28,68,5,1
2015/2016,22,Numeracy,4,591,460.77457,88,32,62,6,1
2007/2008,23,Numeracy,4,1454,496.63448,96,16,74,11,1
2008/2009,23,Numeracy,4,1561,498.38304,94,16,73,11,1
2009/2010,23,Numeracy,4,1511,491.95034,88,19,71,10,1
2010/2011,23,Numeracy,4,1518,494.16959,90,18,72,11,1
2011/2012,23,Numeracy,4,1530,487.91827,85,16,75,8,1
2012/2013,23,Numeracy,4,1509,482.45706,86,21,69,9,1
2013/2014,23,Numeracy,4,1455,481.53042,88,22,70,8,1
2014/2015,23,Numeracy,4,1508,481.87574,78,21,72,7,1
2015/2016,23,Numeracy,4,1532,480.8375,73,20,73,7,1
2007/2008,27,Numeracy,4,414,440.21907,94,42,53,5,1
2008/2009,27,Numeracy,4,402,442.70085,87,38,59,3,1
2009/2010,27,Numeracy,4,377,451.66282,92,34,62,3,1
2010/2011,27,Numeracy,4,367,470.77246,91,27,66,7,1
2011/2012,27,Numeracy,4,341,451.07962,92,33,62,5,1
2012/2013,27,Numeracy,4,368,468.64553,94,29,65,6,1
2013/2014,27,Numeracy,4,358,444.71472,91,35,61,4,1
2014/2015,27,Numeracy,4,313,448.82131,93,35,62,3,1
2015/2016,27,Numeracy,4,324,438.79538,94,34,64,2,1
2007/2008,28,Numeracy,4,274,438.19247,87,43,54,3,1
2008/2009,28,Numeracy,4,294,440.10177,77,37,58,5,1
2009/2010,28,Numeracy,4,197,427.08784,75,46,51,3,1
2010/2011,28,Numeracy,4,231,395.49102,72,62,36,2,1
2011/2012,28,Numeracy,4,189,417.63699,77,46,53,1,1
2012/2013,28,Numeracy,4,206,419.51493,65,47,50,3,1
2013/2014,28,Numeracy,4,228,414.48026,67,49,49,3,1
2014/2015,28,Numeracy,4,209,388.09032,74,59,41,1,1
2015/2016,28,Numeracy,4,232,408.74194,67,53,45,3,1
2007/2008,33,Numeracy,4,826,487.8094,93,23,67,10,1
2008/2009,33,Numeracy,4,892,483.6836,77,21,70,9,1
2009/2010,33,Numeracy,4,843,491.0565,84,22,69,9,1
2010/2011,33,Numeracy,4,904,504.85411,89,18,66,16,1
2011/2012,33,Numeracy,4,839,488.98458,93,20,71,9,1
2012/2013,33,Numeracy,4,894,483.2554,93,23,69,8,1
2013/2014,33,Numeracy,4,938,490.42939,93,22,67,11,1
2014/2015,33,Numeracy,4,898,498.42542,86,19,69,12,1
2015/2016,33,Numeracy,4,988,502.84457,89,18,68,14,1
2007/2008,34,Numeracy,4,1415,512.33309,96,17,65,18,1
2008/2009,34,Numeracy,4,1330,501.56476,93,18,68,14,1
2009/2010,34,Numeracy,4,1371,510.49482,92,16,68,15,1
2010/2011,34,Numeracy,4,1379,509.82572,95,15,69,16,1
2011/2012,34,Numeracy,4,1387,496.99696,95,18,71,11,1
2012/2013,34,Numeracy,4,1359,517.03201,94,15,67,19,1
2013/2014,34,Numeracy,4,1382,502.22546,94,17,71,12,1
2014/2015,34,Numeracy,4,1384,495.62742,93,17,74,9,1
2015/2016,34,Numeracy,4,1455,499.31286,95,16,73,11,1
